student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
clredmon,CSC226-002-BARNES-F15,6,39,0,80.038,80.038,0,2.00095,0,2.00095,1.983279124,4,1,7,0,7,7,5,1,4,0.212121212,1.75,0.378378378,33,0,33,0,33,0,0,33,1,0,0,0,0,0,2
clredmon,CSC226-002-BARNES-F15,6,54,0,573.882926,573.882926,0,10.62746159,0,10.62746159,33.31130452,9,2,16,0,3,10,17,8,9,0.196078431,2,0.357142857,51,0,51,0,51,0,0,51,1,0,0,0,0,0,0
clredmon,CSC226-002-BARNES-F15,6,126,0,483.321,483.321,0,3.805677165,0,3.805677165,14.53743252,7,5,30,2,16,23,22,9,13,0.212962963,4.6,0.407079646,111,0,21,90,111,0,3,108,0.972972973,0,0.027027027,2,0,0,7
jadrum,CSC226-001-BITZER-F15,1,125,28,1812.600926,1812.600926,0,14.38572164,0,14.38572164,35.38652919,6,7,0,0,30,7,6,3,3,0.114754098,1.75,0.215384615,81,15,96,0,96,2,35,61,0.635416667,0.291666667,0.364583333,24,0,0,0
jadrum,CSC226-001-BITZER-F15,1,28,0,134.203,134.203,0,4.627689655,0,4.627689655,32.15975697,3,2,0,0,5,3,2,2,0,0.125,1,0.222222222,24,0,24,0,24,0,0,24,1,0,0,8,0,0,0
jadrum,CSC226-001-BITZER-F15,1,7,0,41.92,0,41.92,5.988571429,5.988571429,0,32.07179987,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
jadrum,CSC226-001-BITZER-F15,1,15,0,64.604,64.604,0,4.03775,0,4.03775,30.60570718,2,2,0,0,2,4,0,0,0,0.285714286,1,0.444444444,14,0,14,0,14,0,0,14,1,0,0,2,0,0,0
jadrum,CSC226-001-BITZER-F15,2,31,0,295.844,295.844,0,9.245125,0,9.245125,29.83376004,3,3,0,0,11,6,0,0,0,0.285714286,1,0.444444444,21,0,21,0,21,0,0,21,1,0,0,2,0,0,0
jadrum,CSC226-001-BITZER-F15,2,7,0,253.757,0,253.757,36.251,36.251,0,29.77169395,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
jadrum,CSC226-001-BITZER-F15,2,16,0,114.242,114.242,0,6.720117647,0,6.720117647,28.72979989,2,2,0,0,3,4,0,0,0,0.285714286,0.8,0.421052632,14,0,14,0,14,0,0,14,1,0,0,1,0,0,0
jadrum,CSC226-001-BITZER-F15,3,76,0,379.473,379.473,0,4.928220779,0,4.928220779,25.93793934,6,7,0,0,12,9,4,3,1,0.138461538,1.285714286,0.25,65,0,65,0,65,0,0,65,1,0,0,15,0,0,1
jadrum,CSC226-001-BITZER-F15,3,12,0,43.355,0,43.355,3.335,3.335,0,0.161220346,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,10,0,10,0,10,0,10,0,0,0,1,0,10,0,0
jadrum,CSC226-001-BITZER-F15,3,47,0,226.325,226.325,0,4.715104167,0,4.715104167,7.705871166,4,5,0,0,14,7,2,1,1,0.205882353,1,0.341463415,34,0,34,0,34,0,0,34,1,0,0,8,0,0,0
jadrum,CSC226-001-BITZER-F15,4,9,0,50.225,0,50.225,5.580555556,5.580555556,0,7.705871166,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
jadrum,CSC226-001-BITZER-F15,4,8,0,7.659,0,7.659,0.957375,0.957375,0,7.646777664,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
jadrum,CSC226-001-BITZER-F15,4,731,0,5654.816778,5654.816778,0,7.69362827,0,7.69362827,21.66761736,26,17,33,7,131,51,32,25,7,0.086294416,8.5,0.170854271,596,8,454,150,604,2,13,591,0.978476821,0,0.021523179,333,0,0,3
jadrum,CSC226-001-BITZER-F15,5,297,80,1859.767926,1859.767926,0,6.19922642,0,6.19922642,11.11288779,19,1,21,0,47,26,15,9,6,0.164556962,5.2,0.319018405,253,0,216,37,253,0,95,158,0.624505929,0.316205534,0.375494071,47,0,0,0
jadrum,CSC226-001-BITZER-F15,5,11,0,105.171,0,105.171,9.561,9.561,0,10.97459594,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
jadrum,CSC226-001-BITZER-F15,5,97,0,852.748,852.748,0,8.701510204,0,8.701510204,22.96016481,5,4,12,0,9,17,4,3,1,0.193181818,2.833333333,0.361702128,89,0,35,54,89,0,1,88,0.988764045,0,0.011235955,19,0,0,4
jadrum,CSC226-001-BITZER-F15,6,32,0,151.876,151.876,0,4.60230303,0,4.60230303,21.08953188,4,3,1,0,7,7,1,1,0,0.28,1,0.4375,26,0,1,25,26,0,1,25,0.961538462,0,0.038461538,0,0,0,0
jadrum,CSC226-001-BITZER-F15,6,3,0,22.077,0,22.077,7.359,7.359,0,21.03273142,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
jadrum,CSC226-001-BITZER-F15,6,85,0,388.94,388.94,0,4.52255814,0,4.52255814,6.233810246,5,5,8,0,7,14,4,1,3,0.17721519,2.333333333,0.329411765,79,0,79,0,79,0,0,79,1,0,0,16,0,0,2
sccantey,CSC226-002-BARNES-F15,1,145,0,1488.309,1488.309,0,10.12455102,0,10.12455102,12.89177502,5,13,0,6,45,10,14,11,3,0.102040816,2.5,0.196078431,93,9,102,0,102,0,4,98,0.960784314,0,0.039215686,43,0,0,3
sccantey,CSC226-002-BARNES-F15,1,6,0,35.462,0,35.462,5.910333333,5.910333333,0,12.86353958,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,4,0,4,0,4,0,4,0,0,0,1,0,4,0,0
sccantey,CSC226-002-BARNES-F15,1,41,0,295.487,295.487,0,7.035404762,0,7.035404762,11.70698212,4,2,0,0,4,4,2,1,1,0.105263158,1,0.19047619,38,0,38,0,38,0,0,38,1,0,0,20,0,0,0
sccantey,CSC226-002-BARNES-F15,1,14,0,71.569,71.569,0,4.771266667,0,4.771266667,11.76017446,2,2,0,0,3,4,0,0,0,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0
sccantey,CSC226-002-BARNES-F15,2,12,0,52.685,0,52.685,4.390416667,4.390416667,0,11.74299019,0,0,0,0,3,0,0,0,0,0,0,0.320891333,9,0,9,0,9,0,7,2,0.222222222,0,0.777777778,0,7,0,0
sccantey,CSC226-002-BARNES-F15,2,76,1,506.622,506.622,0,6.579506494,0,6.579506494,11.3615285,6,5,6,1,6,14,4,4,0,0.2,3.5,0.378378378,71,0,71,0,71,0,1,70,0.985915493,0.014084507,0.014084507,7,0,0,2
sccantey,CSC226-002-BARNES-F15,2,15,0,38.71,38.71,0,2.419375,0,2.419375,11.11460977,2,2,0,0,3,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0
sccantey,CSC226-002-BARNES-F15,3,65,0,460.945,460.945,0,6.984015152,0,6.984015152,11.11253561,4,4,5,2,13,14,1,1,0,0.264150943,2,0.466666667,53,0,53,0,53,0,0,53,1,0,0,1,0,0,0
sccantey,CSC226-002-BARNES-F15,3,11,0,45.796,0,45.796,4.163272727,4.163272727,0,11.10329674,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
sccantey,CSC226-002-BARNES-F15,3,37,0,207.795,207.795,0,5.468289474,0,5.468289474,11.1354169,4,5,0,0,4,7,2,2,0,0.205882353,1,0.341463415,34,0,34,0,34,0,0,34,1,0,0,2,0,0,0
sccantey,CSC226-002-BARNES-F15,4,9,0,10.802,0,10.802,1.200222222,1.200222222,0,11.12635109,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
sccantey,CSC226-002-BARNES-F15,4,47,0,331.013,331.013,0,6.896104167,0,6.896104167,11.06785954,5,2,0,4,3,9,2,1,1,0.2,1.5,0.352941176,45,0,45,0,45,0,0,45,1,0,0,5,0,0,1
sccantey,CSC226-002-BARNES-F15,4,62,0,413.418,413.418,0,6.562190476,0,6.562190476,11.38149522,5,4,2,3,13,11,3,3,0,0.22,1.833333333,0.392857143,50,0,50,0,50,0,0,50,1,0,0,7,0,0,1
sccantey,CSC226-002-BARNES-F15,5,8,0,30.736,0,30.736,3.842,3.842,0,11.38149522,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
sccantey,CSC226-002-BARNES-F15,5,10,0,10.974,0,10.974,1.0974,1.0974,0,11.3742896,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
sccantey,CSC226-002-BARNES-F15,5,56,0,391.102,391.102,0,6.861438596,0,6.861438596,11.31152857,3,1,9,2,6,13,2,0,2,0.26,2.166666667,0.464285714,51,0,51,0,51,0,1,50,0.980392157,0,0.019607843,2,0,0,2
sccantey,CSC226-002-BARNES-F15,6,11,0,48.157,48.157,0,4.013083333,0,4.013083333,11.22519445,2,0,0,1,2,3,0,0,0,0.3,0.428571429,0.352941176,10,0,10,0,10,0,0,10,1,0,0,2,0,0,0
sccantey,CSC226-002-BARNES-F15,6,3,0,4.056,0,4.056,1.352,1.352,0,11.21897737,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
sccantey,CSC226-002-BARNES-F15,6,67,0,379.102,379.102,0,5.575029412,0,5.575029412,12.00971128,3,5,8,0,10,13,3,0,3,0.224137931,2.166666667,0.40625,58,0,58,0,58,0,0,58,1,0,0,1,0,0,3
jchen25,CSC226-001-BITZER-F15,1,71,1,770.408,770.408,0,10.70011111,0,10.70011111,22.4474349,13,11,0,1,11,5,20,16,4,0.090909091,1.25,0.169491525,61,0,61,0,61,0,6,55,0.901639344,0.016393443,0.098360656,2,0,0,1
jchen25,CSC226-001-BITZER-F15,1,13,0,82.549,0.009,82.54,5.896357143,6.349230769,0.009,22.20614201,0,0,0,0,7,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,5,2,0.285714286,0,0.714285714,0,4,1,0
jchen25,CSC226-001-BITZER-F15,1,158,0,2041.760852,2041.760852,0,12.92253704,0,12.92253704,31.67619518,10,13,11,1,23,16,19,16,3,0.122137405,4,0.237037037,135,0,88,47,135,0,4,131,0.97037037,0,0.02962963,0,0,0,3
jchen25,CSC226-001-BITZER-F15,1,14,0,124.898,124.898,0,7.806125,0,7.806125,30.77422146,2,2,0,0,4,4,0,0,0,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0
jchen25,CSC226-001-BITZER-F15,2,57,0,473.39,473.39,0,8.161896552,0,8.161896552,28.25791408,5,3,8,2,10,11,7,4,3,0.229166667,1.833333333,0.407407407,48,0,48,0,48,0,0,48,1,0,0,0,0,0,0
jchen25,CSC226-001-BITZER-F15,2,10,0,15.386,0,15.386,1.5386,1.5386,0,28.2190728,0,0,0,0,2,0,0,0,0,0,0,0.320891333,8,0,8,0,8,0,5,3,0.375,0,0.625,0,5,0,0
jchen25,CSC226-001-BITZER-F15,2,18,0,43.521,43.521,0,2.290578947,0,2.290578947,27.43333344,2,2,0,0,4,4,0,0,0,0.266666667,0.8,0.4,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0
jchen25,CSC226-001-BITZER-F15,3,11,0,48.336,0,48.336,4.394181818,4.394181818,0,27.39756914,0,0,0,0,2,0,0,0,0,0,0,0.320891333,9,0,9,0,9,0,8,1,0.111111111,0,0.888888889,0,8,0,0
jchen25,CSC226-001-BITZER-F15,3,33,0,101.839,101.839,0,2.995264706,0,2.995264706,26.15550402,4,5,0,0,2,8,1,0,1,0.25,1,0.4,32,0,32,0,32,0,0,32,1,0,0,0,0,0,0
jchen25,CSC226-001-BITZER-F15,3,31,0,107.118,107.118,0,3.3474375,0,3.3474375,25.12753444,3,4,1,0,6,7,1,0,1,0.269230769,1,0.424242424,26,0,26,0,26,0,0,26,1,0,0,0,0,0,0
jchen25,CSC226-001-BITZER-F15,4,10,0,157.656,0,157.656,15.7656,15.7656,0,25.10009475,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
jchen25,CSC226-001-BITZER-F15,4,79,0,465.005,465.005,0,5.8125625,0,5.8125625,23.33836691,15,6,3,0,18,8,16,11,5,0.129032258,1.333333333,0.235294118,62,0,62,0,62,0,0,62,1,0,0,2,0,0,0
jchen25,CSC226-001-BITZER-F15,4,181,0,1268.298,1268.298,0,6.96867033,0,6.96867033,21.08910998,17,12,15,8,19,25,27,12,15,0.157232704,4.166666667,0.303030303,163,0,100,63,163,0,4,159,0.975460123,0,0.024539877,4,0,0,3
jchen25,CSC226-001-BITZER-F15,5,84,0,239.767,239.767,0,2.787988372,0,2.787988372,3.413990507,10,5,4,0,9,10,9,3,6,0.131578947,2,0.24691358,77,0,10,67,77,0,1,76,0.987012987,0,0.012987013,0,0,0,2
jchen25,CSC226-001-BITZER-F15,5,12,0,10.564,0,10.564,0.880333333,0.880333333,0,3.406398937,0,0,0,0,2,0,0,0,0,0,0,0.320891333,10,0,10,0,10,0,9,1,0.1,0,0.9,0,9,0,0
jchen25,CSC226-001-BITZER-F15,5,56,0,106.571,106.571,0,1.869666667,0,1.869666667,2.944589747,2,4,7,0,7,11,2,1,1,0.224489796,1.833333333,0.4,50,0,14,36,50,0,1,49,0.98,0,0.02,0,0,0,0
jchen25,CSC226-001-BITZER-F15,6,76,0,103.371,103.371,0,1.342480519,0,1.342480519,2.764114203,3,4,6,0,38,9,4,3,1,0.236842105,1.285714286,0.4,39,0,5,34,39,0,1,38,0.974358974,0,0.025641026,0,0,0,0
jchen25,CSC226-001-BITZER-F15,6,4,0,3.333,0,3.333,0.83325,0.83325,0,2.760891868,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
jchen25,CSC226-001-BITZER-F15,6,95,0,320.618,320.618,0,3.339770833,0,3.339770833,4.277466355,6,6,14,0,15,16,10,9,1,0.2,2.666666667,0.372093023,81,0,1,80,81,0,1,80,0.987654321,0,0.012345679,1,0,0,1
xma5,CSC226-001-BITZER-F15,1,71,5,685.111,685.111,0,9.258256757,0,9.258256757,25.83060085,4,9,0,0,22,5,8,3,5,0.111111111,1.25,0.204081633,52,0,52,0,52,0,7,45,0.865384615,0.096153846,0.134615385,0,0,0,0
xma5,CSC226-001-BITZER-F15,1,6,0,25.64,0,25.64,4.273333333,4.273333333,0,25.49630584,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,3,0,3,0,3,0,3,0,0,0,1,0,3,0,0
xma5,CSC226-001-BITZER-F15,1,32,0,220.885,220.885,0,6.693484848,0,6.693484848,19.28767015,2,5,0,0,7,4,3,2,1,0.153846154,1,0.266666667,26,0,26,0,26,0,0,26,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,1,16,0,36.371,36.371,0,2.020611111,0,2.020611111,17.26429204,3,2,0,0,5,4,1,1,0,0.307692308,1,0.470588235,13,0,13,0,13,0,0,13,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,2,10,0,31.126,0,31.126,3.1126,3.1126,0,17.26429204,0,0,0,0,2,0,0,0,0,0,0,0.320891333,8,0,8,0,8,0,7,1,0.125,0,0.875,0,7,0,0
xma5,CSC226-001-BITZER-F15,2,6,0,1.767,0,1.767,0.2945,0.2945,0,17.1809755,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,4,0,4,0,4,0,4,0,0,0,1,0,4,0,0
xma5,CSC226-001-BITZER-F15,2,28,0,142.744,142.744,0,4.922206897,0,4.922206897,15.47338344,3,4,1,1,7,4,5,5,0,0.181818182,0.8,0.296296296,22,0,22,0,22,0,0,22,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,3,33,0,108.76,108.76,0,3.198823529,0,3.198823529,13.77353886,5,4,0,0,9,7,2,1,1,0.28,1,0.4375,25,0,25,0,25,0,0,25,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,3,11,0,3.922,0,3.922,0.356545455,0.356545455,0,13.73340494,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
xma5,CSC226-001-BITZER-F15,3,35,0,122.036,122.036,0,3.389888889,0,3.389888889,12.5018198,4,6,0,0,8,7,3,2,1,0.25,1,0.4,28,0,28,0,28,0,0,28,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,4,10,0,4.827,0,4.827,0.4827,0.4827,0,12.47393156,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
xma5,CSC226-001-BITZER-F15,4,29,0,230.832,230.832,0,7.6944,0,7.6944,14.94300749,4,2,0,0,8,6,0,0,0,0.272727273,1,0.428571429,22,0,22,0,22,0,0,22,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,4,117,0,1069.584926,1069.584926,0,9.064279034,0,9.064279034,19.87139447,11,2,14,2,21,14,15,8,7,0.144329897,2.333333333,0.27184466,97,0,97,0,97,0,0,97,1,0,0,0,0,0,5
xma5,CSC226-001-BITZER-F15,5,28,0,203.238,203.238,0,7.008206897,0,7.008206897,19.19072753,2,1,5,1,5,7,2,1,1,0.291666667,1.4,0.482758621,24,0,24,0,24,0,0,24,1,0,0,0,0,0,1
xma5,CSC226-001-BITZER-F15,5,11,0,3.909,0,3.909,0.355363636,0.355363636,0,19.1679902,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
xma5,CSC226-001-BITZER-F15,5,54,0,278.888,278.888,0,5.070690909,0,5.070690909,18.11168492,6,2,7,2,7,9,8,4,4,0.1875,1.5,0.333333333,48,0,48,0,48,0,0,48,1,0,0,0,0,0,3
xma5,CSC226-001-BITZER-F15,6,12,0,54.191,54.191,0,4.168538462,0,4.168538462,17.86454798,2,0,0,1,5,3,0,0,0,0.375,0.428571429,0.4,8,0,8,0,8,0,0,8,1,0,0,0,0,0,0
xma5,CSC226-001-BITZER-F15,6,3,0,2.303,0,2.303,0.767666667,0.767666667,0,17.84689987,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
xma5,CSC226-001-BITZER-F15,6,69,0,221.342,221.342,0,3.162028571,0,3.162028571,4.900466893,7,6,9,7,11,11,18,14,4,0.186440678,1.833333333,0.338461538,59,0,59,0,59,0,0,59,1,0,0,0,0,0,0
zhuang4,CSC226-002-BARNES-F15,1,47,0,447.402,0,447.402,9.519191489,9.519191489,0,0.222031529,0,0,0,0,23,0,0,0,0,0,0,0.320891333,16,8,24,0,24,6,18,6,0.25,0,0.75,0,6,1,0
zhuang4,CSC226-002-BARNES-F15,1,474,25,3769.842926,3769.842926,0,7.91983808,0,7.91983808,21.55447048,37,20,37,26,85,8,112,55,57,0.022160665,2.666666667,0.043956044,390,1,391,0,391,0,30,361,0.923273657,0.063938619,0.076726343,76,0,0,0
zhuang4,CSC226-002-BARNES-F15,1,60,0,347.884,347.884,0,5.798066667,0,5.798066667,20.4354795,1,0,18,7,8,3,23,11,12,0.057692308,0.75,0.107142857,52,0,52,0,52,0,0,52,1,0,0,5,0,0,0
zhuang4,CSC226-002-BARNES-F15,1,181,0,767.503,767.503,0,4.194005464,0,4.194005464,18.02920697,24,10,19,4,38,9,48,11,37,0.063829787,2.25,0.124137931,137,8,145,0,145,2,4,141,0.972413793,0,0.027586207,18,0,0,1
zhuang4,CSC226-002-BARNES-F15,1,15,0,123.471,123.471,0,7.7169375,0,7.7169375,15.20582615,3,1,0,0,5,3,1,0,1,0.272727273,1,0.428571429,11,0,11,0,11,0,0,11,1,0,0,0,0,0,0
zhuang4,CSC226-002-BARNES-F15,1,18,0,216.425,216.425,0,10.82125,0,10.82125,16.0039572,2,3,0,0,3,5,0,0,0,0.294117647,1.25,0.476190476,17,0,17,0,17,0,0,17,1,0,0,0,0,0,1
zhuang4,CSC226-002-BARNES-F15,2,53,0,623.089,623.089,0,11.32889091,0,11.32889091,26.7318423,6,6,0,0,8,8,4,1,3,0.170212766,1.333333333,0.301886792,47,0,47,0,47,0,0,47,1,0,0,0,0,0,1
zhuang4,CSC226-002-BARNES-F15,2,9,0,173.336,0,173.336,19.25955556,19.25955556,0,26.52973061,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,6,1,0
zhuang4,CSC226-002-BARNES-F15,2,16,0,167.93,167.93,0,9.878235294,0,9.878235294,24.14261858,3,2,0,0,2,4,1,0,1,0.266666667,0.8,0.4,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0
zhuang4,CSC226-002-BARNES-F15,3,79,5,921.145,921.145,0,11.5143125,0,11.5143125,26.97546857,7,8,4,0,17,13,6,1,5,0.224137931,1.857142857,0.4,63,0,63,0,63,0,5,58,0.920634921,0.079365079,0.079365079,0,0,0,5
zhuang4,CSC226-002-BARNES-F15,3,11,0,86.154,0,86.154,7.832181818,7.832181818,0,26.90250851,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
zhuang4,CSC226-002-BARNES-F15,3,29,0,152.387,152.387,0,5.079566667,0,5.079566667,24.72127861,4,6,0,0,3,8,2,0,2,0.296296296,1.142857143,0.470588235,27,0,27,0,27,0,0,27,1,0,0,0,0,0,0
zhuang4,CSC226-002-BARNES-F15,4,12,0,397.753,0,397.753,33.14608333,33.14608333,0,24.72127861,0,0,0,0,5,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
zhuang4,CSC226-002-BARNES-F15,4,8,0,15.04,0,15.04,1.88,1.88,0,24.66554716,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
zhuang4,CSC226-002-BARNES-F15,4,71,0,625.242,625.242,0,8.683916667,0,8.683916667,24.50848373,9,2,6,0,18,11,6,1,5,0.203703704,1.833333333,0.366666667,54,0,54,0,54,0,0,54,1,0,0,0,0,0,0
zhuang4,CSC226-002-BARNES-F15,5,64,9,556.47,556.47,0,8.561076923,0,8.561076923,23.65276698,2,0,7,0,15,8,1,0,1,0.195121951,1.6,0.347826087,50,0,50,0,50,0,9,41,0.82,0.18,0.18,0,0,0,2
zhuang4,CSC226-002-BARNES-F15,5,11,0,55.427,0,55.427,5.038818182,5.038818182,0,23.62203805,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
zhuang4,CSC226-002-BARNES-F15,5,87,0,947.443,947.443,0,10.76639773,0,10.76639773,24.19995031,2,1,22,0,22,13,12,6,6,0.196969697,2.166666667,0.361111111,66,0,66,0,66,0,0,66,1,0,0,0,0,0,4
zhuang4,CSC226-002-BARNES-F15,6,49,0,350.546,350.546,0,7.01092,0,7.01092,23.21005343,3,0,8,0,16,7,4,2,2,0.205882353,1,0.341463415,34,0,34,0,34,0,0,34,1,0,0,0,0,0,1
zhuang4,CSC226-002-BARNES-F15,6,3,0,41.638,0,41.638,13.87933333,13.87933333,0,23.18907199,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
zhuang4,CSC226-002-BARNES-F15,6,89,0,469.97,469.97,0,5.221888889,0,5.221888889,7.391717806,9,7,11,0,7,16,11,3,8,0.192771084,2.666666667,0.359550562,83,0,83,0,83,0,0,83,1,0,0,0,0,0,1
cwtait,CSC226-002-BARNES-F15,1,131,4,1788.558852,1788.558852,0,13.54968827,0,13.54968827,36.56535087,3,10,1,5,28,15,4,3,1,0.15625,3.75,0.3,103,1,104,0,104,0,8,96,0.923076923,0.038461538,0.076923077,30,0,0,7
cwtait,CSC226-002-BARNES-F15,1,35,0,165.712,165.712,0,4.603111111,0,4.603111111,32.61108504,4,2,2,0,7,4,4,4,0,0.142857143,1.333333333,0.258064516,29,0,1,28,29,0,1,28,0.965517241,0,0.034482759,5,0,0,0
cwtait,CSC226-002-BARNES-F15,1,7,0,38.88,0,38.88,5.554285714,5.554285714,0,32.55406311,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
cwtait,CSC226-002-BARNES-F15,1,32,0,93.744,93.744,0,2.840727273,0,2.840727273,29.97905169,3,2,0,0,16,4,1,1,0,0.235294118,1,0.380952381,17,0,17,0,17,0,0,17,1,0,0,0,0,0,0
cwtait,CSC226-002-BARNES-F15,2,33,0,131.486,131.486,0,3.867235294,0,3.867235294,27.95312105,3,4,0,0,11,6,1,0,1,0.260869565,1,0.413793103,23,0,23,0,23,0,0,23,1,0,0,2,0,0,0
cwtait,CSC226-002-BARNES-F15,2,7,0,46.873,0,46.873,6.696142857,6.696142857,0,27.90100369,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
cwtait,CSC226-002-BARNES-F15,2,22,0,71.712,71.712,0,3.117913043,0,3.117913043,26.68265704,3,2,0,0,5,4,1,1,0,0.222222222,0.8,0.347826087,18,0,18,0,18,0,0,18,1,0,0,4,0,0,0
cwtait,CSC226-002-BARNES-F15,3,79,0,309.108,309.108,0,3.86385,0,3.86385,23.53401795,4,6,3,1,17,11,3,1,2,0.177419355,1.571428571,0.31884058,63,0,26,37,63,0,1,62,0.984126984,0,0.015873016,17,0,0,1
cwtait,CSC226-002-BARNES-F15,3,11,0,34.895,0,34.895,3.172272727,3.172272727,0,23.50328311,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
cwtait,CSC226-002-BARNES-F15,3,34,0,104.046,104.046,0,2.972742857,0,2.972742857,22.44078412,3,4,0,0,11,7,0,0,0,0.291666667,1,0.451612903,24,0,24,0,24,0,0,24,1,0,0,2,0,0,0
cwtait,CSC226-002-BARNES-F15,4,34,0,140.907,140.645,0.262,3.914083333,0.087333333,4.261969697,5.322718773,4,2,0,0,12,6,0,0,0,0.260869565,1,0.413793103,24,0,24,0,24,0,1,23,0.958333333,0,0.041666667,5,1,0,0
cwtait,CSC226-002-BARNES-F15,4,9,0,6.2,0,6.2,0.688888889,0.688888889,0,5.281617217,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
cwtait,CSC226-002-BARNES-F15,4,66,0,231.749,231.749,0,3.458940299,0,3.458940299,5.663279077,5,5,4,0,23,14,0,0,0,0.325581395,2.333333333,0.571428571,44,0,1,43,44,0,1,43,0.977272727,0,0.022727273,0,0,0,0
