student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
ajshryoc,CSC226-002-BARNES-F15,240,1,1792.959467,1765.553467,27.406,7.318201906,3.42575,7.449592688,50.74910235,15,12,19,5,57,36,15,11,4,0.201117318,2,0.365482234,188,0,168,20,188,0,9,179,0.95212766,0.005319149,0.04787234,17,6,0,9
ajshryoc,CSC226-002-BARNES-F15,131,0,519.44,486.814,32.626,3.87641791,3.625111111,3.894512,11.61986705,18,7,3,3,27,19,12,1,11,0.193877551,1.055555556,0.327586207,107,0,106,1,107,0,9,98,0.91588785,0,0.08411215,10,7,0,3
ajshryoc,CSC226-002-BARNES-F15,210,0,1085.721,1054.269,31.452,5.09728169,2.621,5.245119403,24.28030029,16,11,16,3,46,32,14,1,13,0.205128205,1.684210526,0.365714286,167,0,59,108,167,0,11,156,0.934131737,0,0.065868263,10,9,0,4
ajshryoc,CSC226-002-BARNES-F15,104,0,242.673,238.25,4.423,2.267971963,1.474333333,2.290865385,2.429426885,11,6,8,1,22,19,7,2,5,0.226190476,1,0.368932039,85,0,85,0,85,0,1,84,0.988235294,0,0.011764706,4,1,0,3
jabeichl,CSC226-002-BARNES-F15,265,2,3969.835467,3796.762467,173.073,14.64883936,15.73390909,14.60293257,55.66243919,28,16,10,1,45,26,29,23,6,0.136125654,1.368421053,0.247619048,226,0,169,57,226,11,35,191,0.845132743,0.008849558,0.154867257,37,7,2,0
jabeichl,CSC226-002-BARNES-F15,399,14,4656.728401,4545.229401,111.499,11.52655545,15.92842857,11.44894056,67.80285444,33,28,22,1,71,43,41,22,19,0.140522876,2.047619048,0.262996942,333,0,319,14,333,0,27,306,0.918918919,0.042042042,0.081081081,50,5,0,12
jabeichl,CSC226-002-BARNES-F15,160,0,1870.999467,1805.890467,65.109,11.47852434,4.650642857,12.12007025,65.57603059,19,15,7,4,26,26,19,10,9,0.204724409,0.896551724,0.333333333,137,0,137,0,137,0,10,127,0.927007299,0,0.072992701,16,9,0,1
jabeichl,CSC226-002-BARNES-F15,268,0,3426.728934,3349.831934,76.897,12.55212064,6.990636364,12.78561807,69.26720935,38,13,17,0,55,31,37,21,16,0.148325359,1.722222222,0.273127753,218,0,178,40,218,0,9,209,0.958715596,0,0.041284404,28,7,0,0
jabeichl,CSC226-002-BARNES-F15,199,0,1857.738467,1817.875467,39.863,9.15142102,3.623909091,9.468101391,57.5493844,10,6,26,2,44,29,15,9,6,0.2,0.966666667,0.331428571,159,0,119,40,159,0,14,145,0.911949686,0,0.088050314,20,9,0,2
jabeichl,CSC226-002-BARNES-F15,237,0,3694.802401,3670.311401,24.491,15.3311303,3.061375,15.75240945,89.74671216,24,13,31,4,36,36,36,16,20,0.184615385,1.384615385,0.325791855,205,0,204,1,205,0,10,195,0.951219512,0,0.048780488,27,1,5,5
trnielse,CSC226-002-BARNES-F15,65,0,454.622,363.21,91.412,6.4946,10.15688889,5.954262295,10.80283796,8,6,0,0,24,11,3,2,1,0.282051282,0.733333333,0.407407407,46,0,46,0,46,0,7,39,0.847826087,0,0.152173913,0,6,1,0
trnielse,CSC226-002-BARNES-F15,50,0,249.624,204.54,45.084,4.709886792,5.009333333,4.648636364,4.903868783,7,6,0,1,8,10,4,4,0,0.263157895,0.666666667,0.377358491,45,0,45,0,45,0,7,38,0.844444444,0,0.155555556,0,6,1,0
trnielse,CSC226-002-BARNES-F15,86,0,349.981,343.021,6.96,3.932370787,0.632727273,4.397705128,6.627486946,10,9,0,0,12,15,4,3,1,0.220588235,0.681818182,0.333333333,77,0,77,0,77,0,9,68,0.883116883,0,0.116883117,5,9,0,2
trnielse,CSC226-002-BARNES-F15,66,0,306.602,302.098,4.504,4.443507246,0.500444444,5.034966667,7.524536554,9,5,1,0,11,13,2,1,1,0.254901961,0.722222222,0.376811594,58,0,58,0,58,0,7,51,0.879310345,0,0.120689655,3,7,0,1
trnielse,CSC226-002-BARNES-F15,235,65,1392.927,1383.421,9.506,5.852634454,0.864181818,6.094365639,14.72171442,6,3,24,6,22,28,11,4,7,0.201438849,1.473684211,0.35443038,216,0,216,0,216,0,77,139,0.643518519,0.300925926,0.356481481,9,9,0,12
trnielse,CSC226-002-BARNES-F15,79,0,377.947,374.036,3.911,4.609109756,1.303666667,4.734632911,6.599258905,7,7,7,2,12,18,5,3,2,0.264705882,0.947368421,0.413793103,70,0,70,0,70,0,2,68,0.971428571,0,0.028571429,0,1,0,0
tnpatill,CSC226-002-BARNES-F15,1352,91,13809.28787,13596.34087,212.947,10.14642753,21.2947,10.06390886,51.80793156,69,125,59,67,193,121,199,151,48,0.114909782,6.368421053,0.225746269,1167,1,1164,4,1168,0,115,1053,0.901541096,0.077910959,0.098458904,30,5,0,10
tnpatill,CSC226-002-BARNES-F15,342,11,3304.187467,3083.614467,220.573,9.577354977,22.0573,9.204819305,44.73709599,13,26,25,29,49,50,43,32,11,0.17921147,2.380952381,0.333333333,296,0,296,0,296,0,17,279,0.942567568,0.037162162,0.057432432,14,5,0,0
tnpatill,CSC226-002-BARNES-F15,304,3,4411.427934,4378.924934,32.503,14.32281797,2.708583333,14.79366532,65.2124196,7,22,34,6,30,44,25,23,2,0.166666667,1.517241379,0.300341297,278,0,278,0,278,0,14,264,0.949640288,0.010791367,0.050359712,29,9,0,12
tnpatill,CSC226-002-BARNES-F15,803,1,6673.637934,6597.178934,76.459,8.218765929,8.495444444,8.215664924,40.67939185,36,58,79,28,119,168,33,19,14,0.24852071,4.666666667,0.471910112,693,0,693,0,693,0,17,676,0.975468975,0.001443001,0.024531025,42,7,0,24
tnpatill,CSC226-002-BARNES-F15,88,0,328.917,321.59,7.327,3.614472527,0.666090909,4.019875,5.848456325,5,2,18,2,14,26,1,1,0,0.382352941,1.857142857,0.634146341,77,0,77,0,77,0,9,68,0.883116883,0,0.116883117,0,9,0,0
tnpatill,CSC226-002-BARNES-F15,150,0,1559.588467,1557.838467,1.75,10.19338867,0.583333333,10.38558978,63.95051144,9,11,25,1,28,40,6,6,0,0.327868852,2.105263158,0.567375887,125,0,125,0,125,0,3,122,0.976,0,0.024,3,1,0,0
jlchavez,CSC226-002-BARNES-F15,139,1,929.997,845.763,84.234,6.4583125,6.016714286,6.505869231,11.46977167,7,16,0,0,63,11,12,10,2,0.157142857,0.733333333,0.258823529,81,0,81,0,81,0,11,70,0.864197531,0.012345679,0.135802469,6,5,2,0
jlchavez,CSC226-002-BARNES-F15,133,21,793.028,717.032,75.996,5.831088235,10.85657143,5.558387597,11.44907204,14,11,0,1,29,11,15,11,4,0.1375,0.733333333,0.231578947,107,0,107,0,107,0,27,80,0.747663551,0.196261682,0.252336449,5,5,0,0
jlchavez,CSC226-002-BARNES-F15,157,0,654.66,585.268,69.392,4.091625,6.308363636,3.927973154,5.501682779,11,14,1,2,35,21,7,6,1,0.181034483,0.954545455,0.304347826,125,0,125,0,125,0,9,116,0.928,0,0.072,20,9,0,6
jlchavez,CSC226-002-BARNES-F15,547,4,2484.116,2408.091,76.025,4.516574545,7.6025,4.459427778,9.505225913,29,18,21,17,123,45,41,31,10,0.109223301,2.5,0.209302326,427,0,336,91,427,0,15,412,0.964871194,0.009367681,0.035128806,165,7,0,14
jlchavez,CSC226-002-BARNES-F15,229,2,576.17,522.442,53.728,2.472832618,4.884363636,2.353342342,3.705702434,12,9,17,1,57,24,15,6,9,0.147239264,1.263157895,0.263736264,176,0,25,151,176,0,13,163,0.926136364,0.011363636,0.073863636,57,9,0,0
jlchavez,CSC226-002-BARNES-F15,184,0,472.276,466.104,6.172,2.525540107,2.057333333,2.533173913,4.631259918,7,11,15,1,51,23,11,4,7,0.174242424,1.210526316,0.304635762,136,0,101,35,136,0,4,132,0.970588235,0,0.029411765,38,1,0,0
sgu,CSC226-002-BARNES-F15,403,2,3383.075,3256.187,126.888,8.251402439,6.3444,8.349197436,20.0928292,34,20,23,19,59,40,57,49,8,0.123076923,2.666666667,0.235294118,351,0,170,181,351,0,26,325,0.925925926,0.005698006,0.074074074,0,9,4,14
sgu,CSC226-002-BARNES-F15,194,0,796.594,761.685,34.909,4.043624365,4.987,4.008868421,6.462928995,13,7,20,2,35,27,15,10,5,0.174193548,1.8,0.317647059,162,0,7,155,162,0,7,155,0.956790123,0,0.043209877,0,5,0,8
sgu,CSC226-002-BARNES-F15,270,0,2326.149,2293.605,32.544,8.520692308,2.958545455,8.754217557,24.73741783,15,10,26,4,44,35,20,12,8,0.160550459,1.590909091,0.291666667,229,0,11,218,229,0,11,218,0.951965066,0,0.048034934,0,9,0,20
sgu,CSC226-002-BARNES-F15,162,0,593.029,580.679,12.35,3.594115152,1.372222222,3.722301282,6.563808106,16,15,9,0,29,27,13,9,4,0.230769231,1.5,0.4,136,0,19,117,136,6,19,117,0.860294118,0,0.139705882,0,7,0,3
sgu,CSC226-002-BARNES-F15,111,0,219.918,207.639,12.279,1.929105263,0.7674375,2.118765306,3.345351522,6,8,13,0,28,20,7,7,0,0.281690141,1.052631579,0.444444444,86,0,15,71,86,0,15,71,0.825581395,0,0.174418605,0,11,2,0
sgu,CSC226-002-BARNES-F15,161,0,736.226,734.453,1.773,4.489182927,0.591,4.561819876,9.500087114,17,11,17,2,27,23,24,19,5,0.171641791,1.210526316,0.300653595,137,0,3,134,137,0,3,134,0.97810219,0,0.02189781,3,1,0,6
htslaugh,CSC226-001-BITZER-F15,283,26,2431.317,2376.266,55.051,8.412861592,7.864428571,8.426475177,31.13267046,12,15,5,2,97,20,14,9,5,0.129032258,1.052631579,0.229885057,192,0,192,0,192,0,37,155,0.807291667,0.135416667,0.192708333,12,5,0,3
htslaugh,CSC226-001-BITZER-F15,479,139,4044.702467,3990.839467,53.863,8.305343875,2.341869565,8.600947127,44.29737396,13,12,16,4,114,33,12,4,8,0.160194175,0.66,0.2578125,372,1,373,0,373,8,167,206,0.55227882,0.372654155,0.44772118,14,11,0,16
htslaugh,CSC226-001-BITZER-F15,202,5,1128.996,1031.979,97.017,5.427865385,4.619857143,5.518604278,10.33691785,12,13,7,2,65,23,11,7,4,0.205357143,0.5,0.291139241,143,0,140,3,143,0,31,112,0.783216783,0.034965035,0.216783217,1,15,0,1
htslaugh,CSC226-001-BITZER-F15,101,0,724.128,671.702,52.426,6.896457143,5.2426,7.070547368,25.00015637,10,4,0,0,42,12,2,0,2,0.214285714,0.666666667,0.324324324,63,0,63,0,63,0,7,56,0.888888889,0,0.111111111,1,7,0,0
htslaugh,CSC226-001-BITZER-F15,247,17,1428.824,1388.456,40.368,5.715296,3.669818182,5.809439331,26.30168518,15,0,12,14,59,22,19,8,11,0.133333333,1.157894737,0.239130435,191,0,191,0,191,0,26,165,0.863874346,0.089005236,0.136125654,8,9,0,6
htslaugh,CSC226-001-BITZER-F15,217,0,1376.951,1352.825,24.126,6.258868182,8.042,6.23421659,12.17290017,12,5,22,4,73,34,9,0,9,0.232876712,1.789473684,0.412121212,147,0,147,0,147,0,1,146,0.993197279,0,0.006802721,2,1,0,0
ptqualke,CSC226-002-BARNES-F15,258,6,1136.513,1100.185,36.328,4.304973485,5.189714286,4.280875486,9.457913475,22,17,2,0,82,20,21,18,3,0.127388535,1.333333333,0.23255814,179,3,182,0,182,8,25,157,0.862637363,0.032967033,0.137362637,58,5,0,0
ptqualke,CSC226-002-BARNES-F15,332,1,1513.345,1303.287,210.058,4.517447761,15.00414286,4.060084112,9.922534883,35,24,24,1,35,46,39,30,9,0.158075601,3.066666667,0.300653595,300,0,183,117,300,0,9,291,0.97,0.003333333,0.03,53,5,0,0
ptqualke,CSC226-002-BARNES-F15,384,1,1162.046,1127.652,34.394,2.987264781,4.29925,2.959716535,9.448763421,25,18,35,1,40,62,17,13,4,0.183976261,3.444444444,0.349295775,349,0,195,154,349,0,12,337,0.965616046,0.00286533,0.034383954,31,6,0,0
ptqualke,CSC226-002-BARNES-F15,389,1,1266.859,1051.563,215.296,3.231783163,23.92177778,2.7455953,4.957618356,36,20,31,0,48,55,32,23,9,0.164670659,3.055555556,0.3125,344,0,164,180,344,0,10,334,0.970930233,0.002906977,0.029069767,14,7,0,3
ptqualke,CSC226-002-BARNES-F15,188,0,451.152,445.961,5.191,2.362052356,0.471909091,2.477561111,2.803313359,15,7,21,0,20,21,22,10,12,0.130434783,1.105263158,0.233333333,171,0,97,74,171,0,10,161,0.941520468,0,0.058479532,8,9,0,0
ptqualke,CSC226-002-BARNES-F15,113,0,168.559,163.656,4.903,1.453094828,1.634333333,1.448283186,1.562114088,9,8,7,0,24,19,5,3,2,0.213483146,1,0.351851852,92,0,3,89,92,0,3,89,0.967391304,0,0.032608696,0,1,0,0
nvakil,CSC226-002-BARNES-F15,257,13,2868.459,2685.423,183.036,10.78368045,15.253,10.5725315,40.92233066,12,12,17,2,55,28,15,11,4,0.153005464,1.866666667,0.282828283,209,2,211,0,211,0,28,183,0.867298578,0.061611374,0.132701422,43,5,0,1
nvakil,CSC226-002-BARNES-F15,553,18,5340.473934,5294.263934,46.21,9.587924478,6.601428571,9.625934426,49.42860057,36,33,37,21,43,74,53,33,20,0.150712831,4.933333333,0.292490119,514,0,514,0,514,0,23,491,0.955252918,0.035019455,0.044747082,156,5,0,12
nvakil,CSC226-002-BARNES-F15,408,8,1987.457,1967.283,20.174,4.800620773,2.52175,4.845524631,11.45727679,23,23,31,4,57,63,18,6,12,0.184210526,2.863636364,0.346153846,356,1,357,0,357,0,15,342,0.957983193,0.022408964,0.042016807,84,6,0,17
nvakil,CSC226-002-BARNES-F15,105,0,377.84,357.578,20.262,3.498518519,2.251333333,3.61189899,5.301815238,8,5,9,1,24,20,3,0,3,0.25974026,1.111111111,0.421052632,84,0,84,0,84,0,7,77,0.916666667,0,0.083333333,6,7,0,2
nvakil,CSC226-002-BARNES-F15,134,5,503.399,476.257,27.142,3.674445255,2.467454545,3.77981746,7.741559803,6,0,24,0,21,24,6,1,5,0.237623762,1,0.384,116,0,116,0,116,0,15,101,0.870689655,0.043103448,0.129310345,6,9,0,4
nvakil,CSC226-002-BARNES-F15,226,5,738.141,725.415,12.726,3.223323144,1.2726,3.31239726,9.528262889,17,8,24,2,28,40,11,3,8,0.213903743,1.6,0.377358491,201,0,201,0,201,0,14,187,0.930348259,0.024875622,0.069651741,24,8,0,5
gbedwar2,CSC226-001-BITZER-F15,776,21,4226.17,4117.891,108.279,5.383656051,1.2031,5.925023022,25.87160628,50,40,18,24,197,47,85,61,24,0.090038314,1.807692308,0.171532847,568,20,587,1,588,4,66,522,0.887755102,0.035714286,0.112244898,192,9,20,11
gbedwar2,CSC226-001-BITZER-F15,68,0,442.177,419.058,23.119,6.22784507,3.302714286,6.54778125,18.31739269,7,5,0,0,22,10,2,0,2,0.227272727,0.666666667,0.338983051,49,0,49,0,49,0,5,44,0.897959184,0,0.102040816,2,5,0,0
gbedwar2,CSC226-001-BITZER-F15,439,4,3820.222,3787.884,32.338,8.546357942,1.469909091,8.912668235,42.53568216,36,13,33,9,86,29,62,23,39,0.086567164,0.630434783,0.152230971,348,13,361,0,361,0,26,335,0.927977839,0.011080332,0.072022161,83,15,0,3
gbedwar2,CSC226-001-BITZER-F15,108,0,813.29,792.07,21.22,7.326936937,2.357777778,7.765392157,33.12137616,12,5,10,0,19,17,10,6,4,0.2,0.944444444,0.330097087,92,0,92,0,92,0,7,85,0.923913043,0,0.076086957,15,7,0,0
gbedwar2,CSC226-001-BITZER-F15,174,0,708.993,637.923,71.07,4.005610169,6.460909091,3.842909639,6.112107117,6,7,18,4,32,18,17,6,11,0.132352941,0.947368421,0.232258065,145,0,145,0,145,0,9,136,0.937931034,0,0.062068966,38,9,0,3
gbedwar2,CSC226-001-BITZER-F15,391,0,1646.138,1631.834,14.304,4.156914141,4.768,4.152249364,10.17363969,22,21,39,5,82,61,26,13,13,0.196141479,3.210526316,0.36969697,314,0,314,0,314,0,3,311,0.99044586,0,0.00955414,28,1,0,9
tlreger,CSC226-001-BITZER-F15,300,0,2862.149,2772.794,89.355,9.322960912,4.964166667,9.594442907,18.37495293,24,18,11,6,51,23,36,26,10,0.095435685,1.533333333,0.1796875,256,0,255,1,256,0,15,241,0.94140625,0,0.05859375,90,7,2,0
tlreger,CSC226-001-BITZER-F15,73,0,548.696,417.182,131.514,7.219684211,14.61266667,6.226597015,11.64154007,5,5,2,1,10,12,1,0,1,0.196721311,0.8,0.315789474,66,0,66,0,66,0,5,61,0.924242424,0,0.075757576,22,5,0,0
tlreger,CSC226-001-BITZER-F15,75,0,642.131,529.674,112.457,8.232448718,8.650538462,8.148830769,18.04415148,7,9,2,0,10,16,2,1,1,0.271186441,0.727272727,0.395061728,68,0,68,0,68,0,9,59,0.867647059,0,0.132352941,4,9,0,0
tlreger,CSC226-001-BITZER-F15,360,0,3100.509,3000.34,100.169,8.425296196,9.106272727,8.404313725,21.92671069,42,26,7,13,42,42,46,40,6,0.133333333,1.35483871,0.242774566,326,0,326,0,326,0,11,315,0.966257669,0,0.033742331,79,7,0,2
tlreger,CSC226-001-BITZER-F15,480,0,5533.394,5417.993,115.401,11.29264082,9.61675,11.33471339,23.54959752,15,23,49,21,62,64,45,34,11,0.156862745,2,0.290909091,428,0,283,145,428,2,20,408,0.953271028,0,0.046728972,74,9,0,16
tlreger,CSC226-001-BITZER-F15,87,0,761.434,716.072,45.362,8.460377778,6.480285714,8.627373494,23.39912349,5,6,8,1,13,18,2,2,0,0.25,0.947368421,0.395604396,77,0,77,0,77,0,5,72,0.935064935,0,0.064935065,6,1,4,1
rncreswe,CSC226-002-BARNES-F15,266,63,4121.329,4019.924,101.405,15.04134672,7.243214286,15.46124615,44.89396548,21,19,11,10,52,22,39,30,9,0.145695364,1.466666667,0.265060241,221,1,222,0,222,0,71,151,0.68018018,0.283783784,0.31981982,2,5,0,3
rncreswe,CSC226-002-BARNES-F15,613,24,8646.92,8578.971,67.949,14.03720779,9.707,14.0869803,42.00861754,45,37,68,39,65,51,138,70,68,0.098265896,2.428571429,0.188888889,551,0,551,0,551,0,32,519,0.941923775,0.043557169,0.058076225,0,5,0,19
rncreswe,CSC226-002-BARNES-F15,147,2,1690.813,1524.583,166.23,11.12376974,13.8525,10.88987857,25.2158693,8,17,0,8,21,27,6,3,3,0.219512195,1.5,0.382978723,131,0,131,0,131,0,8,123,0.938931298,0.015267176,0.061068702,0,6,0,14
rncreswe,CSC226-002-BARNES-F15,142,0,2416.747,2305.709,111.038,16.66722069,11.1038,17.07932593,41.37164731,26,9,3,1,20,16,23,21,2,0.13559322,0.888888889,0.235294118,125,0,125,0,125,0,7,118,0.944,0,0.056,4,7,0,5
rncreswe,CSC226-002-BARNES-F15,119,7,1558.378,1432.892,125.486,12.77359016,11.40781818,12.90893694,23.93769578,7,2,18,2,15,22,7,4,3,0.247191011,1.157894737,0.407407407,107,0,107,0,107,0,18,89,0.831775701,0.065420561,0.168224299,2,9,0,5
rncreswe,CSC226-002-BARNES-F15,99,0,787.643,725.843,61.8,7.721990196,20.6,7.331747475,14.39064205,7,5,13,4,22,21,8,6,2,0.265822785,1.105263158,0.428571429,80,0,80,0,80,0,1,79,0.9875,0,0.0125,2,1,0,2
jtsajor,CSC226-002-BARNES-F15,414,0,3232.544,3185.492,47.052,7.623924528,6.721714286,7.639069544,15.11104038,31,22,24,7,67,39,45,25,20,0.117117117,1.772727273,0.21971831,356,1,353,4,357,0,24,333,0.932773109,0,0.067226891,87,5,0,16
jtsajor,CSC226-002-BARNES-F15,294,0,2690.218,2635.078,55.14,8.937601329,3.676,9.213559441,15.02773344,16,17,34,8,35,46,29,19,10,0.183266932,1.393939394,0.323943662,266,0,266,0,266,0,15,251,0.943609023,0,0.056390977,56,10,1,6
jtsajor,CSC226-002-BARNES-F15,294,0,3447.109467,3345.438467,101.671,11.45219092,4.420478261,12.03395132,49.02685262,19,21,24,6,44,48,22,12,10,0.205128205,1.142857143,0.347826087,257,0,257,0,257,0,23,234,0.910505837,0,0.089494163,33,17,2,11
jtsajor,CSC226-002-BARNES-F15,310,0,4039.263934,3970.330934,68.933,12.74215752,6.266636364,12.97493769,68.40123701,38,22,12,1,38,48,25,7,18,0.180451128,1.333333333,0.317880795,279,0,279,0,279,0,13,266,0.953405018,0,0.046594982,33,7,0,5
jtsajor,CSC226-002-BARNES-F15,549,14,3423.881467,3389.687467,34.194,6.114074048,2.442428571,6.208218804,35.78710818,58,17,67,8,60,80,71,28,43,0.17130621,2.105263158,0.316831683,500,0,487,13,500,0,33,467,0.934,0.028,0.066,23,10,0,28
jtsajor,CSC226-002-BARNES-F15,94,0,641.199,633.065,8.134,6.610298969,2.0335,6.807150538,15.74406574,8,7,15,0,15,26,4,1,3,0.329113924,1.368421053,0.530612245,82,0,82,0,82,0,3,79,0.963414634,0,0.036585366,1,1,1,0
kekeller,CSC226-001-BITZER-F15,229,92,1145.644,1084.897,60.747,4.89591453,8.678142857,4.779281938,11.09820312,7,13,0,0,30,12,8,4,4,0.117647059,0.8,0.205128205,204,0,204,0,204,0,102,102,0.5,0.450980392,0.5,15,5,0,0
kekeller,CSC226-001-BITZER-F15,445,37,5955.557467,5865.262467,90.295,13.2052272,6.019666667,13.45243685,57.11491146,29,35,13,6,49,39,44,26,18,0.112716763,0.928571429,0.201030928,399,3,400,2,402,0,56,346,0.860696517,0.092039801,0.139303483,86,10,0,1
kekeller,CSC226-001-BITZER-F15,153,5,1135.92,1056.89,79.03,7.281538462,7.184545455,7.288896552,18.30354794,8,15,2,4,20,22,7,2,5,0.18487395,0.75862069,0.297297297,136,0,133,3,136,0,17,119,0.875,0.036764706,0.125,11,9,0,0
kekeller,CSC226-001-BITZER-F15,504,8,3246.601,3238.608,7.993,6.341017578,0.888111111,6.438584493,23.30732937,62,21,30,7,40,65,55,10,45,0.14541387,1.805555556,0.269151139,472,0,434,38,472,1,25,447,0.947033898,0.016949153,0.052966102,47,7,0,1
kekeller,CSC226-001-BITZER-F15,151,0,781.618,744.642,36.976,5.075441558,3.361454545,5.207286713,14.83849093,13,1,17,11,15,24,18,4,14,0.184615385,1.263157895,0.322147651,139,0,139,0,139,0,9,130,0.935251799,0,0.064748201,4,9,0,6
kekeller,CSC226-001-BITZER-F15,318,0,2080.889,2074.312,6.577,6.462388199,2.192333333,6.502545455,24.8279265,25,11,34,4,25,46,28,5,23,0.155932203,2.421052632,0.292993631,294,3,297,0,297,0,2,295,0.993265993,0,0.006734007,20,1,0,10
hrking,CSC226-002-BARNES-F15,209,12,6000.611467,5980.039467,20.572,27.40005236,1.870181818,28.75018975,93.36097042,23,8,14,6,55,21,30,25,5,0.14893617,1.4,0.269230769,161,3,164,0,164,0,23,141,0.859756098,0.073170732,0.140243902,2,6,0,0
hrking,CSC226-002-BARNES-F15,365,16,4891.031,4845.629,45.402,13.18337197,5.67525,13.34884022,34.9234679,25,20,44,1,65,36,54,38,16,0.128113879,1.714285714,0.238410596,306,0,306,0,306,0,25,281,0.918300654,0.052287582,0.081699346,2,5,0,0
hrking,CSC226-002-BARNES-F15,568,3,9165.608467,9102.929467,62.679,16.05185371,5.698090909,16.25523119,58.75122136,19,56,55,22,76,79,73,45,28,0.172489083,2.724137931,0.324435318,495,0,495,0,495,0,37,458,0.925252525,0.006060606,0.074747475,4,9,0,6
hrking,CSC226-002-BARNES-F15,169,1,1147.437,1034.364,113.073,6.671145349,12.56366667,6.345791411,10.26860781,19,6,7,4,20,27,9,9,0,0.190140845,1.5,0.3375,152,0,152,0,152,0,10,142,0.934210526,0.006578947,0.065789474,7,7,0,1
hrking,CSC226-002-BARNES-F15,112,0,941.169,838.964,102.205,8.184078261,6.012058824,8.560857143,25.76691691,7,0,17,0,27,17,7,4,3,0.215189873,0.894736842,0.346938776,88,0,88,0,88,0,9,79,0.897727273,0,0.102272727,2,9,0,0
hrking,CSC226-002-BARNES-F15,144,0,791.981,758.04,33.941,5.315308725,8.48525,5.227862069,8.310641245,7,9,24,0,33,30,10,10,0,0.265486726,1.578947368,0.454545455,116,0,116,0,116,0,3,113,0.974137931,0,0.025862069,2,1,0,0
cjchris3,CSC226-001-BITZER-F15,315,2,2201.012,2153.291,47.721,6.8781625,6.817285714,6.879523962,21.99173036,23,12,5,2,125,14,28,24,4,0.08,0.933333333,0.147368421,191,4,194,1,195,0,20,175,0.897435897,0.01025641,0.102564103,55,5,0,0
cjchris3,CSC226-001-BITZER-F15,78,0,348.179,307.829,40.35,4.246085366,3.668181818,4.335619718,10.93057083,6,7,0,0,16,10,3,2,1,0.172413793,0.666666667,0.273972603,66,0,66,0,66,0,8,58,0.878787879,0,0.121212121,15,7,1,0
cjchris3,CSC226-001-BITZER-F15,610,13,5465.505401,5392.296401,73.209,8.901474595,5.229214286,8.987160669,57.54169288,33,17,17,3,144,32,38,28,10,0.074418605,1.454545455,0.14159292,470,0,470,0,470,0,40,430,0.914893617,0.027659574,0.085106383,162,10,1,1
cjchris3,CSC226-001-BITZER-F15,160,1,3699.759467,3650.104467,49.655,22.55950895,4.514090909,23.85689194,101.2341237,13,8,3,3,38,18,9,4,5,0.155172414,1,0.268656716,126,0,126,0,126,0,10,116,0.920634921,0.007936508,0.079365079,27,8,0,0
cjchris3,CSC226-001-BITZER-F15,486,42,8017.744868,7985.306868,32.438,16.36274463,2.162533333,16.81117235,84.94455786,14,7,36,9,107,37,29,17,12,0.114197531,1.947368421,0.21574344,383,0,383,0,383,0,59,324,0.845953003,0.109660574,0.154046997,91,11,1,6
cjchris3,CSC226-001-BITZER-F15,242,7,2379.675467,2311.877467,67.798,9.673477508,7.533111111,9.754757245,56.62691165,11,8,22,7,72,31,17,11,6,0.187878788,1.631578947,0.336956522,174,0,174,0,174,0,9,165,0.948275862,0.040229885,0.051724138,38,1,0,0
mcgibson,CSC226-002-BARNES-F15,92,1,482.255,456.085,26.17,4.971701031,3.27125,5.124550562,12.62557914,8,14,0,0,29,11,11,9,2,0.189655172,0.733333333,0.301369863,68,0,68,0,68,2,10,58,0.852941176,0.014705882,0.147058824,4,5,0,0
mcgibson,CSC226-002-BARNES-F15,573,46,4208.905,4164.504,44.401,7.281842561,5.550125,7.306147368,25.36593731,42,16,40,26,66,70,54,43,11,0.154867257,3.333333333,0.295983087,512,0,399,113,512,0,60,452,0.8828125,0.08984375,0.1171875,126,6,0,10
mcgibson,CSC226-002-BARNES-F15,297,2,2896.073467,2880.859467,15.214,9.621506535,0.800736842,10.21581371,49.97770954,15,19,16,10,46,40,21,19,2,0.176211454,0.634920635,0.275862069,254,1,217,38,255,0,28,227,0.890196078,0.007843137,0.109803922,53,15,0,8
mcgibson,CSC226-002-BARNES-F15,122,0,456.081,451.975,4.106,3.648648,0.456222222,3.896336207,5.337730135,10,6,12,3,12,24,7,4,3,0.226415094,1.333333333,0.387096774,113,0,113,0,113,0,7,106,0.938053097,0,0.061946903,4,7,0,5
mcgibson,CSC226-002-BARNES-F15,73,0,261.225,255.019,6.206,3.437171053,0.564181818,3.923369231,6.291969992,4,0,14,2,13,19,1,0,1,0.351851852,1,0.520547945,62,1,63,0,63,0,9,54,0.857142857,0,0.142857143,3,9,0,2
mcgibson,CSC226-002-BARNES-F15,115,0,428.045,425.777,2.268,3.6275,0.756,3.702408696,7.528298994,12,6,9,1,17,22,6,5,1,0.22,1.157894737,0.369747899,101,0,101,0,101,0,1,100,0.99009901,0,0.00990099,3,1,0,4
